time,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
464,0,HEAD,21.228473177332315,113.9744588486668,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67607.91434630877,392.0856536912128,0.0,30000.001264552622,0.0,47163.90227470526,0.8166428710826028,47163.90227470526,6.0,1,2
464,1,FOLLOW,21.28924539090265,113.03168282392983,10639.411890429888,220.0,209.24236039948426,244.52973991691704,0.38398985322782075,-300.671462649498,67874.55832669226,125.44167330768362,0.0,10649.455471814972,-0.29826570817825576,42521.65038632404,0.3,14214.154272141985,6.0,1,4
465,0,HEAD,21.226885566042604,113.97537545647228,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67607.37811031725,392.621889682734,0.0,30000.001264552622,0.0,47163.70828940506,0.8166428710826028,47163.70828940506,6.0,1,2
465,1,FOLLOW,21.288380218720977,113.03095685827128,10634.42023105348,220.0,208.7573483401863,243.95084765600168,0.38307368690368826,-299.4995625844612,67874.41379267506,125.58620732489723,0.0,10644.42454237738,-0.2978079073024942,42479.63067024143,0.3,14215.651051116196,6.0,1,4
466,0,HEAD,21.225297954752893,113.97629206427776,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67606.84187653125,393.1581234687321,0.0,30000.001264552622,0.0,47163.51430644133,0.8166428710826028,47163.51430644133,6.0,1,2
466,1,FOLLOW,21.28751709648798,113.0302326127239,10629.447898168914,220.0,208.2729966000014,243.372827780622,0.38215895232689384,-298.3399730739533,67874.26930849769,125.7306915022602,0.0,10639.413351223931,-0.29735911341065646,42438.46015281102,0.3,14217.141974743461,6.0,1,4
467,0,HEAD,21.223710343463182,113.97720867208324,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67606.30564495076,393.69435504923365,0.0,30000.001264552622,0.0,47163.32032581403,0.8166428710826028,47163.32032581403,6.0,1,2
467,1,FOLLOW,21.286656021171872,113.02951008474375,10624.494688016606,220.0,207.78929094828433,242.7956627715384,0.38124562141723967,-297.1926091384602,67874.12487413653,125.87512586342577,0.0,10634.421691739131,-0.29691933219428507,42398.13942944345,0.3,14218.627104556734,6.0,1,4
468,0,HEAD,21.22212273217347,113.97812527988872,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67605.76941557572,394.2305844242653,0.0,30000.001264552622,0.0,47163.126347523124,0.8166428710826028,47163.126347523124,6.0,1,2
468,1,FOLLOW,21.285796989803046,113.028789271839,10619.56039822938,220.0,207.30621713323032,242.21933509614988,0.38033366608105235,-296.0573872335594,67873.98048956915,126.01951043080513,0.0,10629.449358745811,-0.2964885705270461,42358.66920731229,0.3,14220.106501661476,6.0,1,4
469,0,HEAD,21.22053512088376,113.9790418876942,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67605.23318840613,394.76681159385356,0.0,30000.001264552622,0.0,47162.93237156859,0.8166428710826028,47162.93237156859,6.0,1,2
469,1,FOLLOW,21.284939999474133,113.02807017157009,10614.644827808692,220.0,206.82376087999467,241.64382720616845,0.3794230582074426,-294.93422524123605,67873.8361547744,126.16384522555923,0.0,10624.49614848579,-0.29606683647911,42320.05030672469,0.3,14221.580226742846,6.0,1,4
470,0,HEAD,21.21894750959405,113.97995849549967,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67604.69696344195,395.303036558025,0.0,30000.001264552622,0.0,47162.7383979504,0.8166428710826028,47162.7383979504,6.0,1,2
470,1,FOLLOW,21.28408504734006,113.02735278154972,10609.747777101,220.0,206.34190788877547,241.06912153526406,0.37851376966452244,-293.82304246154905,67873.69186973237,126.30813026759041,0.0,10619.5618585906,-0.2956541393320528,42282.283662541406,0.3,14223.048340072883,6.0,1,4
471,0,HEAD,21.217359898304338,113.98087510330515,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67604.16074068318,395.8392593168062,0.0,30000.001264552622,0.0,47162.54442666852,0.8166428710826028,47162.54442666852,6.0,1,2
471,1,FOLLOW,21.283232130618128,113.02663709944292,10604.869047774257,220.0,205.86064383287683,240.49520049667996,0.3776057722955749,-292.72375960464626,67873.54763442442,126.45236557553389,0.0,10614.646288062699,-0.29525048959429384,42245.37032564764,0.3,14224.510901517611,6.0,1,4
472,0,HEAD,21.215772287014627,113.98179171111063,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67603.62452012976,396.37547987022367,0.0,30000.001264552622,0.0,47162.35045772294,0.8166428710826028,47162.35045772294,6.0,1,2
472,1,FOLLOW,21.282381246588088,113.02592312296714,10600.008442794538,220.0,205.37995435674063,239.92204648081682,0.3766990379151789,-291.6362987831254,67873.40344883321,126.59655116674898,0.0,10609.749237247905,-0.2948558990170784,42209.31146447559,0.3,14225.967970544127,6.0,1,4
473,0,HEAD,21.214184675724916,113.98270831891611,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67603.08830178168,396.911698218304,0.0,30000.001264552622,0.0,47162.156491113616,0.8166428710826028,47162.156491113616,6.0,1,2
473,1,FOLLOW,21.281532392592236,113.0252108498923,10595.165766402793,220.0,204.89982507394902,239.34964185278466,0.37579353830528334,-290.5605835047523,67873.25931294265,126.74068705731023,0.0,10604.870507814667,-0.2944703806110318,42174.10836658116,0.3,14227.419606227631,6.0,1,4
474,0,HEAD,21.212597064435204,113.98362492672159,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67602.5520856389,397.44791436107386,0.0,30000.001264552622,0.0,47161.96252684052,0.8166428710826028,47161.96252684052,6.0,1,2
474,1,FOLLOW,21.28068556603551,113.02450027804088,10590.340824091702,220.0,204.42024156519122,238.77796894992153,0.3748892452112311,-289.4965386655286,67873.11522673797,126.88477326199829,0.0,10600.009902728603,-0.29409394866329164,42139.762440275415,0.3,14228.865867258448,6.0,1,4
475,0,HEAD,21.211009453145493,113.98454153452707,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67602.01587170141,397.98412829855965,0.0,30000.001264552622,0.0,47161.768564903614,0.8166428710826028,47161.768564903614,6.0,1,2
475,1,FOLLOW,21.279840764385586,113.02379140528801,10585.53342258265,220.0,203.94118937621488,238.2070100792777,0.37398613033773104,-288.4440905431173,67872.97119020567,127.02880979429065,0.0,10595.16722623092,-0.29372661875524003,42106.27521631301,0.3,14230.306811948969,6.0,1,4
476,0,HEAD,21.209421841855782,113.98545814233255,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67601.47965996919,398.520340030788,0.0,30000.001264552622,0.0,47161.57460530289,0.8166428710826028,47161.57460530289,6.0,1,2
476,1,FOLLOW,21.278997985173017,113.02308422956158,10580.743369802807,220.0,203.4626540157224,237.63674751506414,0.37308416534477445,-287.40316679062425,67872.82720333361,127.17279666635214,0.0,10590.34228381437,-0.29336840778085305,42073.6483496391,0.3,14231.742498240603,6.0,1,4
477,0,HEAD,21.20783423056607,113.98637475013803,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67600.9434504422,399.0565495577855,0.0,30000.001264552622,0.0,47161.38064803832,0.8166428710826028,47161.38064803832,6.0,1,2
477,1,FOLLOW,21.27815722599134,113.02237874884233,10575.970474862295,220.0,202.984620953253,237.06716349606424,0.3721833218434957,-286.37369643074237,67872.68326611094,127.31673388902523,0.0,10585.534882200118,-0.29301933396568486,42041.88362119641,0.3,14233.172983710674,6.0,1,4
478,0,HEAD,21.20624661927636,113.9872913579435,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67600.4072431204,399.59275687957864,0.0,30000.001264552622,0.0,47161.186693109856,0.8166428710826028,47161.186693109856,6.0,1,2
478,1,FOLLOW,21.27731848449722,113.02167496116395,10571.214548031458,220.0,202.50707561702185,236.49824022300717,0.3712835713919745,-285.3556098502564,67872.53937852815,127.4606214718201,0.0,10580.744829315221,-0.2926794168865052,42010.982939794274,0.3,14234.598325579282,6.0,1,4
479,0,HEAD,21.20465900798665,113.98820796574898,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67599.87103800378,400.12896199619405,0.0,30000.001264552622,0.0,47160.99274051746,0.8166428710826028,47160.99274051746,6.0,1,2
479,1,FOLLOW,21.276481758410586,113.02097286461326,10566.47540071821,220.0,202.03000339172112,235.92995985590184,0.37038488549097726,-284.3488387949158,67872.39554057707,127.60445942290458,0.0,10575.971934270157,-0.2923486774916114,41980.9483440417,0.3,14236.018580716162,6.0,1,4
480,0,HEAD,21.203071396696938,113.98912457355446,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67599.33483509232,400.6651649076582,0.0,30000.001264552622,0.0,47160.79879026116,0.8166428710826028,47160.79879026116,6.0,1,2
480,1,FOLLOW,21.2756470455148,113.02027245733026,10561.752845445464,220.0,201.55338961629465,235.36230451133008,0.36948723557963636,-283.3533163646748,67872.25175225089,127.74824774909372,0.0,10571.216007334868,-0.2920271381218348,41951.7820043461,0.3,14237.433805647483,6.0,1,4
481,0,HEAD,21.201483785407227,113.99004118135994,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67598.79863438598,401.2013656139978,0.0,30000.001264552622,0.0,47160.60484234086,0.8166428710826028,47160.60484234086,6.0,1,2
481,1,FOLLOW,21.274814343656796,113.01957373750834,10557.046695828642,220.0,201.07721958165942,234.7952562596976,0.368590593031064,-282.3689770093069,67872.10801354414,127.89198645583932,0.0,10566.47685991758,-0.29171482253226144,41923.486224980006,0.3,14238.844056562648,6.0,1,4
482,0,HEAD,21.199896174117516,113.99095778916542,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67598.26243588474,401.73756411523925,0.0,30000.001264552622,0.0,47160.41089675658,0.8166428710826028,47160.41089675658,6.0,1,2
482,1,FOLLOW,21.273983650747287,113.01887670339434,10552.356766553236,220.0,200.60147852840515,234.228797122441,0.36769492914789914,-281.39575652439487,67871.96432445277,128.03567554721903,0.0,10561.754304541144,-0.29141175591469154,41896.06344621765,0.3,14240.249389321054,6.0,1,4
483,0,HEAD,21.198308562827805,113.9918743969709,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67597.72623958856,402.27376041140917,0.0,30000.001264552622,0.0,47160.21695350826,0.8166428710826028,47160.21695350826,6.0,1,2
483,1,FOLLOW,21.27315496476092,113.01818135328882,10547.68287335244,220.0,200.126151644437,233.66290906919016,0.36680021515778527,-280.4335920477006,67871.82068497407,128.17931502592543,0.0,10557.048154820879,-0.2911179649208602,41869.51624654379,0.3,14241.649859458848,6.0,1,4
484,0,HEAD,21.196720951538094,113.99279100477638,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67597.19004549744,402.80995450253414,0.0,30000.001264552622,0.0,47160.023012595884,0.8166428710826028,47160.023012595884,6.0,1,2
484,1,FOLLOW,21.272326854402863,113.01748648619281,10543.024832984842,220.0,200.0,233.50060032003623,0.36653907535412794,-279.48242205592106,67871.67704970378,128.3229502962076,0.0,10552.35822544221,-0.29083347768644086,41843.84734493686,0.3,14243.045522195653,6.0,1,4
485,0,HEAD,21.195133340248383,113.99370761258186,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67596.65385361134,403.3461463886407,0.0,30000.001264552622,0.0,47159.82907401942,0.8166428710826028,47159.82907401942,6.0,1,2
485,1,FOLLOW,21.27149880246547,113.01679166811755,10528.570212605488,220.0,200.0,233.48412756389908,0.366532747038556,-867.2772227612508,67871.53340226266,128.46659773732836,0.0,10547.684332251447,0.0,41837.14325779829,0.931865528802884,14244.436432441262,6.0,1,2
486,0,HEAD,21.19354572895867,113.99462422038734,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67596.11766393023,403.8823360697554,0.0,30000.001264552622,0.0,47159.63513777886,0.8166428710826028,47159.63513777886,6.0,1,2
486,1,FOLLOW,21.270670931779968,113.01609700213068,10514.117983638884,220.0,200.0,233.43302033497577,0.3664872549985304,-867.1337379962206,67871.38971705589,128.61028294409806,0.0,10546.768527561784,0.0,41838.73899209196,0.9318676336980671,14248.752523378487,6.0,1,2
487,0,HEAD,21.19195811766896,113.99554082819282,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67595.58147645408,404.41852354590486,0.0,30000.001264552622,0.0,47159.44120387414,0.8166428710826028,47159.44120387414,6.0,1,2
487,1,FOLLOW,21.26984324226124,113.01540248816079,10499.670912998998,220.0,200.0,233.38193710776662,0.36638741120663415,-866.8242383931695,67871.24599409327,128.75400590671995,0.0,10540.184510406008,0.0,41838.75769302784,0.9318827644320001,14253.06772047387,6.0,1,2
488,0,HEAD,21.19037050637925,113.9964574359983,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67595.04529118288,404.95470881711555,0.0,30000.001264552622,0.0,47159.24727230526,0.8166428710826028,47159.24727230526,6.0,1,2
488,1,FOLLOW,21.269015733789534,113.01470812610738,10485.228717691632,220.0,200.0,233.33088764451279,0.3662876238303218,-866.5317184419446,67871.10223339182,128.8977666081728,0.0,10525.730409917296,0.0,41838.7758491002,0.9319159688452001,14257.381197713414,6.0,1,2
489,0,HEAD,21.18878289508954,113.99737404380377,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67594.50910811657,405.49089188341406,0.0,30000.001264552622,0.0,47159.05334307218,0.8166428710826028,47159.05334307218,6.0,1,2
489,1,FOLLOW,21.268188406248736,113.01401391587304,10470.791394579688,220.0,200.0,233.2798709234847,0.3661879077895223,-866.2393867166604,67870.95843496782,129.0415650321794,0.0,10511.279244718407,0.0,41838.79395372409,0.9319491492632765,14261.693039778134,6.0,1,2
490,0,HEAD,21.187195283799827,113.99829065160925,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67593.97292725516,406.02707274482697,0.0,30000.001264552622,0.0,47158.85941617486,0.8166428710826028,47158.85941617486,6.0,1,2
490,1,FOLLOW,21.26736125952284,113.0133198573604,10456.358940690809,220.0,200.0,233.22888691232546,0.3660882614576311,-865.9472333327545,67870.81459883752,129.18540116247556,0.0,10496.833182130753,0.0,41838.81196189341,0.9319823007327802,14266.003247786373,6.0,1,2
491,0,HEAD,21.185607672510116,113.99920725941473,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67593.43674859861,406.5632514013808,0.0,30000.001264552622,0.0,47158.66549161328,0.8166428710826028,47158.66549161328,6.0,1,2
491,1,FOLLOW,21.266534293495948,113.01262595047224,10441.93135304722,220.0,200.0,233.17793557929056,0.3659886847611801,-865.6552586153601,67870.67072501719,129.32927498280964,0.0,10482.391994177833,0.0,41838.829873672235,0.9320154238031308,14270.31182280708,6.0,1,2
492,0,HEAD,21.184020061220405,114.00012386722021,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67592.9005721469,407.09942785310216,0.0,30000.001264552622,0.0,47158.47156938744,0.8166428710826028,47158.47156938744,6.0,1,2
492,1,FOLLOW,21.265707508052284,113.0119321951114,10427.508628673679,220.0,200.0,233.1270168926499,0.36588917762768663,-865.363462412467,67870.52681352306,129.47318647694246,0.0,10467.955677755232,0.0,41838.84768915194,0.9320485185072591,14274.61876591061,6.0,1,2
493,0,HEAD,21.182432449930694,114.00104047502569,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67592.36439789999,407.63560210001754,0.0,30000.001264552622,0.0,47158.27764949728,0.8166428710826028,47158.27764949728,6.0,1,2
493,1,FOLLOW,21.26488090307618,113.01123859118081,10413.090764597482,220.0,200.0,233.07613082071202,0.36578973998472564,-865.071844571811,67870.38286437135,129.61713562864736,0.0,10453.524229889337,0.0,41838.8654084226,0.9320815848777566,14278.924078166358,6.0,1,2
494,0,HEAD,21.180844838640983,114.00195708283117,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67591.82822585785,408.17177414215354,0.0,30000.001264552622,0.0,47158.083731942774,0.8166428710826028,47158.083731942774,6.0,1,2
494,1,FOLLOW,21.264054478452074,113.01054513858354,10398.67775784846,220.0,200.0,233.02527733182532,0.3656903717599672,-864.7804049412885,67870.23887757829,129.7611224217102,0.0,10439.097647603452,0.0,41838.88303157415,0.9321146229471816,14283.227760642745,6.0,1,2
495,0,HEAD,21.179257227351272,114.00287369063665,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67591.29205602047,408.7079439795367,0.0,30000.001264552622,0.0,47157.88981672389,0.8166428710826028,47157.88981672389,6.0,1,2
495,1,FOLLOW,21.26322823406453,113.00985183722268,10384.269605458978,220.0,200.0,232.97445639438,0.3655910728811795,-864.4891433689482,67870.09485316007,129.90514683992933,0.0,10424.675927922595,0.0,41838.90055869642,0.9321476327480499,14287.529814407233,6.0,1,2
496,0,HEAD,21.17766961606156,114.00379029844213,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67590.75588838781,409.2441116121936,0.0,30000.001264552622,0.0,47157.69590384061,0.8166428710826028,47157.69590384061,6.0,1,2
496,1,FOLLOW,21.262402169798214,113.00915868700149,10369.866304463927,220.0,200.0,232.92366797680282,0.3654918432762304,-864.1980597030021,67869.95079113288,130.04920886711554,0.0,10410.259067874822,0.0,41838.91798987918,0.9321806143128304,14291.830240526318,6.0,1,2
